102.0,0.7798021316952879,0.7820253166018318,0.7901026064893782,0.7984357843892227,0.8046644945523578,0.8112791977477445,0.8183636681013124,0.8250070664548299,0.8336669694853602,0.8421361761758742,0.8509650853804211,0.8630588376366214,0.8720897189481416,0.8776190890359419,0.8871509154932148
103.0,0.7757332009739503,0.7779975315094233,0.7861280040844617,0.7945311852947443,0.8008112538376102,0.8074567592070337,0.8145872986785957,0.8212752864638201,0.8299684330908664,0.8384769268166307,0.8480343310706097,0.8607641734742375,0.8698298784019044,0.8753853735192293,0.884970773058951
104.0,0.7730187312605585,0.7753089227555209,0.783474118721938,0.7911081662433816,0.7976356598120108,0.8043544048590825,0.8112353140085222,0.8185003508700066,0.8269321427836892,0.8360784049709143,0.8450051588270944,0.8571938825882186,0.8669641082826596,0.8731394694477019,0.8827783255812065
105.0,0.7689151094584177,0.7712468487829072,0.7794656897483375,0.7871730563066407,0.7937428852536592,0.8010666031692829,0.8082818163671999,0.8150547800970156,0.824481858408038,0.8331171892193353,0.8420349559337916,0.854872512184571,0.864673641993796,0.8708813595150692,0.8805735559039575
106.0,0.764792861990021,0.7671663669654961,0.7754391036038424,0.7840403062182825,0.7904645286180466,0.7971938041862229,0.8044555213756167,0.8112734302104513,0.8207300861782612,0.8299616602815664,0.8396501657911454,0.8525388843553913,0.8623709434444714,0.8686110264150118,0.8783564468711295
107.0,0.760651961919252,0.7630674507676178,0.7713943342104785,0.7800664669294741,0.7872256402813711,0.7940643168765668,0.8006117607751648,0.8077693905888461,0.8175851224818566,0.8262388327885292,0.8359770855127125,0.8497018998931951,0.8600559951674676,0.8663284528411789,0.8761269813265978
108.0,0.7564923823099933,0.7589500736536022,0.7682855236891537,0.7774096762540517,0.7846058575560958,0.7914784687184081,0.7980569595462143,0.8052472131703782,0.8150987862406078,0.8237857725619361,0.8335652508614818,0.8473386832071119,0.8577287796955413,0.8640336214871902,0.8738851421141873
109.0,0.7523140962261272,0.754814209087778,0.7642027255265722,0.7734022662741832,0.780646713362113,0.7875629001367815,0.7941805270128146,0.8014081035139851,0.8119630083721263,0.8213201713785178,0.8311409985084416,0.8441896123792207,0.85476426996567,0.8612064924937937,0.8711343250792616
110.0,0.749505049044583,0.7520321067773209,0.7614550016737188,0.7699079330011075,0.7766697317215132,0.7836296540496365,0.7906881605185397,0.7985873452197768,0.8081468586570653,0.8175505722660112,0.8280687302058708,0.8418045203031541,0.8517634133306192,0.8581373776314393,0.8688626804800659
111.0,0.7452917666039198,0.7478616525937081,0.7573380726945662,0.7666755721296759,0.7740059264756526,0.7810001825236977,0.7876884804235106,0.7949863939196183,0.8056138181537672,0.8150575424390911,0.8256132526193398,0.8394070805997009,0.849397034078406,0.8558034121337982,0.8665786026052832
112.0,0.7410596991249742,0.7436726335625827,0.7541506338569829,0.7631581420848847,0.7699955714004013,0.7775576829631872,0.7850774971587178,0.7921537187641688,0.801765345077808,0.811768705611065,0.8225062918722937,0.8364810089896495,0.8470183158205837,0.8534571177063313,0.8642820742999083
113.0,0.7382042909210079,0.7408447007035592,0.7504098686497954,0.7598862043886836,0.7673031016017379,0.7743759878605075,0.7811354464416296,0.7885040883765853,0.7992045560260592,0.8087353506413283,0.8193752940663837,0.8340537601453628,0.8446272410897999,0.8510984770425107,0.8619730784088833
114.0,0.7339370766919443,0.7366209438971589,0.7462403474377668,0.7565903057125954,0.7639439853793294,0.7703765035203101,0.7775503340251161,0.7858980672388489,0.7966310190663156,0.8062021756140472,0.8168800395394568,0.8316141027542729,0.8422237924186786,0.8487274728357783,0.8596515977770951
115.0,0.7310514806245723,0.7337631676676567,0.7434179308465841,0.7530339829439275,0.7598888194459493,0.7663592200284232,0.7735662012062741,0.7819610134556783,0.7927350506570867,0.8028500552000389,0.8137455085316125,0.8278737739095058,0.8391450931951554,0.8463440877795485,0.8573176152493772
116.0,0.7267490208796276,0.7295045757885285,0.7401554117294116,0.750261363851614,0.7571586275546278,0.7636573980788417,0.7708895529723462,0.7793268792411566,0.7901336448091502,0.8002838357112165,0.811229265258731,0.8254069766490794,0.8367105011316783,0.843948304567205,0.8549711136705103
117.0,0.7238331471617927,0.7266168677363243,0.7373018320440881,0.7466871352492692,0.7530698741602347,0.7601030454663787,0.7678457180374395,0.7755713489336737,0.7875194339430337,0.7972191271189828,0.8080203130622665,0.8229277159369093,0.8342634727698799,0.8415401058921034,0.8526120758852208
118.0,0.7209033575053317,0.7237154007891811,0.7334965322194101,0.7425316472508128,0.7495995909385691,0.7568763709503398,0.7641672939620908,0.7726946658511148,0.7835757743922998,0.7938034378706563,0.805472515521901,0.8204359741251085,0.8318039906429645,0.8391194744475712,0.8502404847381829
119.0,0.7179596317081559,0.72080015504535,0.7296808798757132,0.7391402585139588,0.7468206188524735,0.7541327798017962,0.7614491753258739,0.7698212599003803,0.7802322562361501,0.7911967480033203,0.802912107140873,0.8179317335657725,0.8293320372841125,0.8366863929269064,0.8478563230740184
120.0,0.713588902237016,0.7164740859230105,0.7263469067792808,0.736309210621151,0.7434003993435316,0.7500332459578963,0.7573833824292089,0.766001253639399,0.7775706858656177,0.7881078519855138,0.7990335358418917,0.8148579991679422,0.8268475952264814,0.8347024135951532,0.8467478229789507
121.0,0.7106147237046166,0.7135287358746446,0.7234380452656825,0.732688312659646,0.7398678618258546,0.7472609151695333,0.7546367300683049,0.763297649424538,0.7748962247695353,0.7854810927405372,0.7964455593493762,0.8123235834382719,0.8243506470032043,0.8322390058330967,0.8443407658505859
122.0,0.7062084569096595,0.7091675442098287,0.719132913017143,0.7292380043730512,0.7370465519653185,0.7444753723534184,0.7518769602307094,0.7605810305369877,0.7716037937844579,0.7819809728148479,0.7938449162919446,0.8097766080450676,0.8218411751473902,0.8297630860359597,0.8419210886464298
123.0,0.7032037358549786,0.7061920014047027,0.7161942508039789,0.7263641221063302,0.733596809830467,0.7403266926026959,0.7480753933496527,0.7578513783951378,0.7689077027552466,0.7793208214413564,0.7912315887583218,0.807217055340701,0.8193191621921266,0.8272746368980489,0.8394887742108962
124.0,0.6987618329704419,0.701795589899956,0.7127826701336024,0.7227092780229857,0.7300017381728752,0.737512286403604,0.7449739484234943,0.7537694067253942,0.7654647129265514,0.7766478363737628,0.7880160416531246,0.8040673834767219,0.8167845906704758,0.8247736411136383,0.8370438053883459
125.0,0.6957264796064221,0.6987897658858442,0.7098124666768761,0.7198113508519441,0.7271379061598956,0.7346846094512605,0.7421723465853556,0.7510112760672184,0.762736169000982,0.7739619994467781,0.7853814674826379,0.8014774665888424,0.8142374431154779,0.8222600813769689,0.8345861650230885
126.0,0.692677041953044,0.695770017128881,0.705903522059434,0.7162828832274748,0.7242606615977389,0.7318436428696271,0.7393575503790442,0.7480992107312129,0.7586593651321597,0.7699349357172874,0.7819959999854174,0.7988749114759678,0.8116777020601504,0.8197339403822533,0.8321158359593834
127.0,0.6896134998082193,0.6927363237273174,0.7029074593629745,0.7133524093886824,0.7207721911631176,0.7280702014539658,0.7362442044058495,0.7441093803028981,0.7559024933121808,0.7672210160444004,0.7793294507946699,0.7962597004907359,0.8091053500374861,0.8171952008236697,0.8296328010414382
128.0,0.6865358329698603,0.6896886657794041,0.6998976109002228,0.7096529155819885,0.7170941092282579,0.7251945547600499,0.733409915112057,0.7413095582512544,0.7531325981899292,0.7644941879976218,0.7766501255806905,0.793631815985768,0.8065203695804567,0.8150621405954807,0.827730145615924
129.0,0.6834440212358794,0.6866270233833919,0.6968739571127243,0.7066982639247048,0.7141740987955942,0.7223055492064147,0.7305623878377545,0.7384965873261647,0.750349661408652,0.7617544334116346,0.773958006432136,0.7909912403136661,0.8039227432220106,0.812492697544429,0.8259375362689423
130.0,0.6803380444041878,0.6835513766375313,0.6929181636308996,0.7030911737406786,0.7106558558840628,0.7184598291047832,0.7277016038795399,0.7356704489459988,0.7475536646115929,0.759001734121114,0.7712530754376522,0.7883379558270146,0.8013124534950725,0.8099105939820394,0.8234185950594918
131.0,0.6772178822726989,0.6804617056400736,0.6898685202280873,0.7001037824215377,0.7077132123389539,0.7151183596632457,0.7237243392227942,0.7328311245291242,0.7447445894419893,0.7562360719607295,0.7685353146858753,0.7856719448783823,0.798689482932546,0.8073158126034561,0.8208868812799158
132.0,0.6740835146393239,0.677357990489269,0.6868050171738157,0.6963594159894947,0.703951628281125,0.7121867647959511,0.7208276021394115,0.7298874105591603,0.7405730689134449,0.7525182691173289,0.7658047062654296,0.7829931898203186,0.7960538140673113,0.8047083361037876,0.8190445222209479
133.0,0.6709349213019755,0.6742402112833685,0.683727634909623,0.6933477139374405,0.7009751172970571,0.7092417334675402,0.7179175376863314,0.7270299855016492,0.7377354292498955,0.7497187013136353,0.7630612322649288,0.7803016730053568,0.7934054294322271,0.8020881471781092,0.8164843383242067
134.0,0.6677720820585658,0.6711083481206221,0.6806363538770459,0.6903223104401556,0.6979850369365878,0.7062832468020068,0.7147577152242599,0.7228709260090214,0.7354386946647972,0.7478611266069705,0.7603048747729763,0.777597376786012,0.7912880087664994,0.8003942471447724,0.813911324188264
135.0,0.6645949767070064,0.6679623810992805,0.6775311545176216,0.68728318620043,0.6949813681261383,0.7033112859233429,0.7118279791624464,0.7200424546377412,0.7328274023247606,0.7440804589040868,0.7575356158781642,0.7748802835147823,0.7886099120212602,0.7981363026808425,0.8119548624438991
136.0,0.66140358504521,0.6648022903175939,0.6744120172728862,0.6842303219210535,0.6919640917921303,0.700325831955539,0.7088848721180243,0.7170683824192009,0.7291436239360897,0.7412417479678657,0.7547534376690749,0.7721503755441492,0.7859190391026387,0.7954801777081141,0.8100519673373373
137.0,0.6581978868710887,0.661628055873813,0.6712789225843767,0.681163698304815,0.6889331888609839,0.697326866022584,0.705928375387574,0.7141471705282028,0.7262533322011404,0.7383899529904234,0.75195832223428,0.7694076352265768,0.783215372544027,0.7928112730131837,0.8074426871149746
138.0,0.6549778619825541,0.6584396578661876,0.6681318508936277,0.678083296054503,0.6858886402591174,0.6943143692484636,0.7029584702676738,0.7112126404642771,0.7233498315563566,0.735525055806557,0.7491502516623398,0.7673425504589292,0.7813101631816209,0.7904928708075746,0.8054655873216628
139.0,0.6517434901775191,0.6552370763929682,0.6649707826421756,0.6749890958729055,0.682830426912949,0.6912883227571641,0.6999751380549001,0.7082647736457707,0.7204331036449345,0.732647038251058,0.746329208041805,0.7645711392684633,0.7791099052180777,0.7887710268748992,0.8035176378253633
140.0,0.6484947512538951,0.6520202915524047,0.6617956982715553,0.6718810784628096,0.6797585297488957,0.6882487076726679,0.6969783600458268,0.7053035514910255,0.7175031301100651,0.7297558821587092,0.7434951734612161,0.7617868367834424,0.7763700666348152,0.7860659919389329,0.8008719485675031
141.0,0.6452316250095949,0.6487892834427472,0.6586065782233012,0.6687592245270025,0.6766729296933731,0.6848353218774927,0.6927704198629978,0.7023289554183823,0.7145598925949339,0.7268515693642855,0.7406481300091019,0.758989625356581,0.7736173664863875,0.7833481099840323,0.7982133128003988
142.0,0.6419540912425304,0.6455440321622461,0.6554034029389478,0.6663360594761921,0.67444757608199,0.6817743131796343,0.6897371647515703,0.6993409668461786,0.7116033727427221,0.7239340817025555,0.7377880597739828,0.7561794873405752,0.77136143514037,0.7819602793839563,0.7962078076357072
143.0,0.6386621297506131,0.6422845178091503,0.652186152860029,0.6631833630781347,0.6713414262120203,0.6786996897647747,0.6866903931587144,0.6963359336238448,0.709493891918708,0.721003401008279,0.7354237405267433,0.7547089470480646,0.7694228946346982,0.7792189700032984,0.794198696865857
144.0,0.6353557203317565,0.639010720481711,0.6498492115801802,0.6607330291587685,0.6682215268365121,0.6756114327568452,0.6836300863810675,0.69329564447968,0.7065175062077975,0.7180595091162106,0.7325332340049018,0.75187522766246,0.766633826451505,0.7764647636117717,0.7915034595545026
145.0,0.6335115597062636,0.6371824834983659,0.647148925624657,0.6575581080403381,0.6650878588818495,0.6728464426915265,0.6817921284358927,0.6902600625128673,0.7040340281510082,0.716145527777326,0.7296296389185263,0.7490285307070681,0.7638318287775921,0.7736976429040485,0.7894595145488943
146.0,0.6301787697917058,0.6338826028055903,0.6438918367969102,0.6543692560542743,0.6619404032744178,0.6697250196513994,0.678714282876946,0.6872012869348322,0.7010265745782139,0.713507250012851,0.7275829439560147,0.7461688385345151,0.761509315330876,0.7722697919081857,0.7874225203258366
147.0,0.6268314735886208,0.6305683816445272,0.6397314287780014,0.6504333759635309,0.6587791409405999,0.6665898958859089,0.6756228605976536,0.6841289969630252,0.6980057489239738,0.7105259804389523,0.7246598155824819,0.7432961334974096,0.7586770821230341,0.7694791168751914,0.7853489298179708
148.0,0.6234696508949206,0.6272398001134262,0.6373351870171731,0.6486434613182377,0.657024480412017,0.6645317940054913,0.6725178428945708,0.681043174015976,0.6949715328314386,0.707531429024795,0.7217235549473363,0.7404103979483425,0.7558318590292973,0.7666754775336742,0.782600918837982
149.0,0.6215803157567393,0.625366883952982,0.6345995307543542,0.6454095508009028,0.6538380035725264,0.6613775210252737,0.6693992110642523,0.6779437995122133,0.6919239079437545,0.7045235776050965,0.7187741441390263,0.7375116142398881,0.7529736285833732,0.7641605035516689,0.7805430072590906
150.0,0.6181919644186941,0.6220120731103871,0.631289995166089,0.6421616257894658,0.6506376649051141,0.6582095032929286,0.6662669464032487,0.6748308548702612,0.6893470329245537,0.7025860883565044,0.7162898890450186,0.7359686211281244,0.7514682473262542,0.7623907544726719,0.7784236115845108
151.0,0.6147890282284463,0.6186428444038105,0.6288483647115762,0.6396552845461985,0.647914678852194,0.6561434278150833,0.663236075494405,0.6730384231464479,0.6862680992228102,0.6995597270460094,0.7133097388449334,0.7330460266388391,0.7485862848286315,0.7595504522913546,0.77563864505148
152.0,0.6113714869839086,0.6152591779315014,0.625508593399966,0.6363849290142,0.644682013185485,0.6532520139210132,0.6613725600523302,0.6699702043597413,0.6840971867050472,0.6965200234106917,0.7103163766914877,0.7307589469128567,0.7470618105734043,0.7580633060339328,0.7742032435109235
153.0,0.6094367079718673,0.613341317237331,0.6227356350371371,0.6331005096781943,0.6414354199828566,0.6500450921995211,0.6582017102196293,0.6668188518891558,0.6809981365428087,0.6937506362123265,0.7086920288004188,0.728537400320107,0.7441560539245956,0.755199261099989,0.7713943465573461
154.0,0.6059924899343402,0.6099312755073681,0.6202484137648824,0.6312494012170327,0.6391325068865883,0.646824352318964,0.6550171548206585,0.6636538570191585,0.6778855878408848,0.6906783913186824,0.7056745473887351,0.7255777998315522,0.741237206474755,0.7525953745297501,0.7693022034919549
155.0,0.604036186058195,0.6079921241327833,0.6174579939230878,0.6279392897152353,0.6363380399620798,0.6450169681200718,0.6532372742868096,0.6618884731007281,0.6757015842667801,0.687592739446243,0.7026438022800283,0.7226050492214435,0.7383052507574414,0.7496994688237824,0.7671068119116444
156.0,0.6005652193980322,0.6045556363833937,0.6149411080537357,0.6260674414499081,0.6340237389711351,0.6417709851090189,0.6500276834206813,0.6586985579563857,0.673026297291856,0.685892633232574,0.7005372095526999,0.7202555596376742,0.7367400827458552,0.7479042214503507,0.7642607230706401
157.0,0.5970795511624933,0.601104615782133,0.6115348647741068,0.6227315691700424,0.6307307796918808,0.6385111294080282,0.6468043329561297,0.6554949467328586,0.6698755444634639,0.6827824979955771,0.697934138926433,0.7180052940007818,0.7337842047948027,0.7452462089836904,0.7627759267693891
158.0,0.5935791611494896,0.5976390424272497,0.6089839011875204,0.6201769331781388,0.6278830426633152,0.6366719305976887,0.64499290488652,0.6536981597821246,0.6667112217076313,0.6796589033023605,0.6948658616027602,0.7156256395927563,0.7321997769007176,0.7434432118790435,0.7599057531298931
159.0,0.5915770138470801,0.5956545529066061,0.606154095317878,0.617477219394663,0.6255503735402557,0.6333867289966193,0.6417444171251774,0.6504695271188158,0.6639772672160416,0.6776792512188071,0.6917842509268708,0.7125993929167318,0.7292199146158539,0.7407497684634737,0.7584015767847514
160.0,0.5880497270627972,0.5921623875861338,0.6027072483362378,0.6141013252723463,0.6222178059857854,0.630087600174727,0.6384821157332388,0.647227144696522,0.6617577876619136,0.6747797861564552,0.6900880835930494,0.7109522333121413,0.7276161725050836,0.7389390077982518,0.7555072573579643
161.0,0.5860258618541104,0.5901564172128297,0.599861647747473,0.6113635444136276,0.6203236962470615,0.6282164483289809,0.6366390029701201,0.6453988184506267,0.6589899832775892,0.6727920380714091,0.686982124794427,0.7079018422891568,0.7246122637861463,0.7362100319109395,0.7539836476110673
162.0,0.5839924200628158,0.5881409720292532,0.5978727233646566,0.608774283165891,0.6169654627784069,0.6248918708374,0.6333514624517186,0.6421313134230575,0.656759496875695,0.6698561898921754,0.6848411530123953,0.705456146685347,0.7225668673983415,0.7332290656912113,0.7510651214077736
163.0,0.5804259605029989,0.5846100760224852,0.5943894684869947,0.605358206391023,0.6135931280019782,0.6215533115940971,0.6300500542705294,0.6388500049566744,0.6535318768745314,0.6666698198386227,0.6821359515227716,0.7031606250398967,0.7199611358708502,0.7316268839733538,0.7495220249008434
164.0,0.5783707087736936,0.582573059322739,0.5923792515280487,0.6034002859210308,0.6116666534550189,0.6196500682889455,0.628175119656098,0.6369900031526771,0.6517162269713089,0.6646686983525439,0.6789921619889393,0.7006844884769936,0.7183186023233884,0.7298005546664368,0.746579230931416
165.0,0.5747771751131591,0.5790153966572522,0.5888695894443976,0.5999581696306439,0.6082685489192184,0.6162859576063175,0.6248483705187365,0.6336834709154697,0.6484636545869568,0.6616768776059592,0.6772456117059336,0.6983756235264454,0.7152664144347585,0.7270002092974434,0.7450165943057643
166.0,0.5727000505949033,0.5769567465247912,0.5868380190607995,0.597979204889785,0.6063212508584043,0.6141500396496401,0.6215126577068608,0.6316030202250842,0.6451973715392386,0.6584521630788347,0.6740773128489612,0.6952634131807567,0.7122009358537046,0.7239709677196909,0.7426504454327524
167.0,0.5690793710040057,0.5733722464388102,0.5841551496299231,0.5953581295772664,0.6028973087459781,0.6107663732070949,0.6181530884555358,0.6282623782242451,0.6433502655349626,0.6566391494677987,0.6719083064610827,0.6921378427906807,0.709522095012695,0.7223298925294029,0.7404672414767006
168.0,0.5669803108458595,0.5712919009570891,0.5812488955731631,0.5925109114241668,0.6009291278313315,0.6088278492502635,0.6162346924444951,0.6263527259920294,0.6404620023228158,0.6546217366090004,0.6691181140735623,0.6904101438477594,0.7074382387332653,0.7194687254587331,0.7388763879757042
169.0,0.5633324134949529,0.5676804926888376,0.578535794293688,0.5898752552831994,0.5974792803250194,0.605612325292385,0.6142898394097572,0.6232132721379735,0.6381915873406977,0.6515565143239795,0.666938327487006,0.6878563385413665,0.7057457252574978,0.7176158183148978,0.736465556475685
170.0,0.5612113548459764,0.5655783899413099,0.5764594852124655,0.5878598327216087,0.5954901572165562,0.6036469629756442,0.6123458338923633,0.6212919596035442,0.6348751343728642,0.6482820459104038,0.6641144462563715,0.6855127922203659,0.7030180993209675,0.715946616953785,0.7342633269532918
171.0,0.5590805894231586,0.5634666841278198,0.5735278091753646,0.5843450056204302,0.5924130350365168,0.6014908287069668,0.6089675362818456,0.617909359650238,0.63298749762624,0.6462511661313125,0.6612679423695328,0.6837567369717968,0.7009195246440603,0.7128578712990699,0.7318218057089264
172.0,0.5553930479146679,0.5598160807991311,0.570770476864026,0.5823083758438352,0.590004211856821,0.5980441164539855,0.605550337588624,0.6157142878905216,0.6296458617954651,0.64312940883642,0.6590661899908615,0.6805712406551225,0.6981584690707178,0.7111690636366411,0.7296060616361236
173.0,0.5532401919692864,0.5576825270563224,0.5678209482563694,0.5793803460921455,0.5879848177109636,0.5960548649819747,0.6035815815785592,0.6125594065954687,0.6266704646835333,0.6412560386181942,0.6572401988617403,0.6787954219710847,0.6960492647652969,0.708055936126541,0.7271337650327303
174.0,0.5495252553713488,0.5540048408522287,0.5650331689322495,0.5767093549135002,0.5844711645948543,0.5927455529752522,0.6015487941095238,0.6105969311984576,0.6243709900512431,0.6379315579687271,0.6539732258703479,0.6755853715083098,0.6932546855323887,0.7063474683326154,0.725480609870639
175.0,0.5473502460524632,0.5518493772635539,0.562904167096191,0.5746420698558206,0.5824306820245111,0.5905721821314562,0.5981492474144549,0.6071632890978244,0.6224425941247014,0.6358842715283484,0.6510589247519137,0.6737897344895925,0.6911348291841639,0.7033610083872323,0.723245740115421
176.0,0.5451654581300905,0.5496842398471548,0.5607656096490394,0.5725653839030258,0.580005855315502,0.5872246685170074,0.596080605122364,0.6051801455567636,0.619416569940897,0.6339877695358267,0.6488354344879931,0.6711291308497027,0.6893746172866745,0.7014817156855587,0.7207283209467139
177.0,0.5414106169921031,0.5459671020711893,0.5570967345761528,0.5689740010645679,0.5768292579385365,0.5851874129502457,0.594065227940004,0.6020187692259595,0.6171015355814206,0.6307744816852158,0.6469693886016141,0.6687395568832066,0.6865307690461903,0.6997448487316188,0.7190465817198036
178.0,0.5392035836644931,0.5437799641454103,0.5549364542627149,0.5668759320778053,0.5747582902830645,0.5830023187803238,0.5906509398064387,0.5997170137877702,0.6140408260322814,0.6287160622604399,0.6436526964368033,0.6660479051968413,0.6843960863330275,0.6965716903388126,0.7159314600686338
179.0,0.5369867290845438,0.5415831103771109,0.5527665770481438,0.56476842145741,0.5723172385624914,0.5795985471705848,0.5885295522572945,0.5977039935182872,0.6117145760055497,0.62546549500702,0.6417665395879759,0.6642092736151676,0.6826073439171868,0.6948150306006597,0.7142297987191909
180.0,0.5347600397841975,0.5393765274984625,0.5497580875466823,0.56113853883226,0.5690882159850685,0.5774047866681079,0.5851045920889797,0.5942074120155202,0.6097361341380778,0.6233988265784127,0.6387681578635301,0.6618005461473058,0.6797140209658887,0.6930496491389216,0.7125193610973175
181.0,0.5325235022953949,0.537160202241635,0.547570874548176,0.5590095572684041,0.5666354780509691,0.5739625427329554,0.5829470813823857,0.5921735811453138,0.6066244379965711,0.6214526995439669,0.6365185687757116,0.6590633584559303,0.6775644672546499,0.6898407705817822,0.709922348785702
182.0,0.5302771031500777,0.5349341213387983,0.5445488261520105,0.555936138198135,0.564529308576423,0.5718738611575114,0.5808806520523303,0.588994143801287,0.604282545163205,0.6181472337095681,0.6346033480614016,0.6571959134004267,0.6757470778887025,0.6880555175129872,0.7076378381882653
183.0,0.5280208288801876,0.5326982715221233,0.5431675405033197,0.5541434404957851,0.5612476381893157,0.5696683230385666,0.5774408967920331,0.5865965170844868,0.6011359205785063,0.6160693807487545,0.6315547184427479,0.6547679687283092,0.6728040745372511,0.6862615061948225,0.7058985878398959
184.0,0.5241758231767715,0.5288919884692013,0.5394125910760524,0.5510425401861991,0.5591153188923301,0.5675672194034436,0.5753611012078904,0.584532600962521,0.5991115030126752,0.6140938019104,0.6296145987488221,0.6528860746307754,0.6706396051797191,0.6831142038829914,0.7041505135844184
185.0,0.5218970947467356,0.526633932491763,0.5371841854258099,0.548872994286552,0.5569735690262624,0.5654567756937529,0.5732720334334298,0.581342803666086,0.5967539187454926,0.6106402348287583,0.6262068363704811,0.6495434625486892,0.6676625669422795,0.6812028130611629,0.7009520791878915
186.0,0.5196084485432745,0.5243660655856893,0.5349460937769163,0.5466939124114356,0.5544953063319555,0.5618328670288896,0.5696789304389893,0.5788878082802301,0.5947159483731196,0.6086441396336127,0.624246396597816,0.6476414540526312,0.6658005630041378,0.6793800565371092,0.6991839017801228
187.0,0.5173098710983295,0.5220883744831496,0.5318826720056665,0.543540628816929,0.5523395003382678,0.5597011905830453,0.5675687846764836,0.5767936830312278,0.5915016355931966,0.6066389878907495,0.6219662772740618,0.6448126266835289,0.6636211333371715,0.67617869518871,0.6974068642617625
188.0,0.515001348943842,0.5198008459163145,0.52962709681629,0.5407737190784181,0.5489712814637814,0.5575601342132528,0.5654493272389363,0.5746902893252758,0.5891283112624977,0.6032230329629547,0.6199925706143266,0.6428872017661162,0.6617461007734059,0.6743298649492396,0.6956209552008114
189.0,0.5126828686117536,0.517503466617354,0.5273618008597108,0.5385633858530985,0.5467891412237291,0.5554096853355128,0.5633205456575123,0.5725776147749172,0.5870603930717904,0.6011911245817907,0.6180098792116355,0.6404206315454124,0.6587031196085281,0.672404936801092,0.692374942746504
190.0,0.508759559082024,0.5136197679166657,0.5243422450782405,0.5363434630489871,0.5445975047168174,0.5531862101800655,0.559854708786411,0.5689564371430444,0.5849832880625057,0.5990878760155685,0.6145473611750034,0.6375457005174596,0.6568032981521513,0.670544476884877,0.6905688276305559
191.0,0.5064184450156758,0.5113000055525218,0.5220529270731429,0.5341139378012909,0.5423963592273535,0.5510232533935266,0.5577124759699008,0.5668226712076152,0.5817009112276966,0.5970439232614608,0.6125442324348295,0.635591109211074,0.654894593961646,0.6686751625984226,0.6887538047679382
192.0,0.5040673301228742,0.5089703504414537,0.5197538426624376,0.5318747972452154,0.5398878087357357,0.5473826250469397,0.5553683724217986,0.5646795852006831,0.5795981506778265,0.5949908513914365,0.6105320811403915,0.6336275759318695,0.6526917409227819,0.6653848171360026,0.686929862726455
193.0,0.501706200935561,0.506630789315632,0.5174449788071607,0.5296260285159662,0.5376725012090869,0.5451919528780199,0.5531996609061809,0.5625271667347813,0.5772001348798104,0.5914837559983812,0.6085108953513999,0.6311359206880086,0.6495824564104868,0.6634463112694545,0.6841515996763308
194.0,0.49933504398567735,0.5042813089072261,0.5151263224683467,0.5273676187487487,0.5354476550389533,0.5429918231837505,0.5510215608242551,0.5593087159649902,0.5750836831132017,0.5893662786062852,0.6052778549899915,0.6291577512349563,0.6476446156279234,0.6615479480222546,0.6823040990772034
195.0,0.49695384580516466,0.5019218959484054,0.5127978606070305,0.5250995550787672,0.5332132575096151,0.5407822233801244,0.5488340597071751,0.557144320258682,0.5729579813000555,0.5872833149332705,0.6032313852823141,0.6271706105076212,0.6456978436005136,0.6596406823436635,0.6799385861288962
196.0,0.4945625929259647,0.4995525371713402,0.5104595801842466,0.5228218246412268,0.5309692959053537,0.538563140883136,0.5466371450860943,0.5549705673544907,0.5693189848959275,0.583720248685932,0.6011758352320764,0.6251744867422301,0.643742128685896,0.6577245026992831,0.6780764129286869
197.0,0.4921612718800186,0.49717321930819913,0.5081114681610296,0.5200025630321996,0.5274458134228862,0.5363153664817282,0.5431399457455127,0.5523072195862847,0.5671722630506053,0.5815914520542438,0.5976232969327087,0.6216884829523934,0.6402997390502655,0.6543445682276023,0.6762052614801207
198.0,0.48974986919926805,0.49478392909115243,0.5057535114984129,0.5182373120042836,0.5264526296091776,0.5340836692197417,0.5409294740738547,0.5501054460265717,0.5650162524059993,0.5794784754770935,0.595547104412718,0.6196719271546346,0.6383236771321291,0.6524019575709362,0.6743251203507138
199.0,0.48732837141565427,0.4923846532523694,0.5033856971574309,0.5159305040752877,0.5239164529153808,0.5303119026433716,0.5384624322355599,0.547894263618319,0.5628509407244544,0.5773562909771627,0.5934617937392322,0.617646351066035,0.6363386354580735,0.6504442223956903,0.6714563517257748
200.0,0.4848967650611185,0.48997537852401896,0.5010080120991163,0.5136139779195462,0.5216390613318247,0.528052221431721,0.5362252156920436,0.5456736599740406,0.560676315768312,0.5752248864444768,0.5913673529720851,0.6156117429227611,0.6343446023856493,0.6484898433562571,0.6695524628146887
201.0,0.48245503666760253,0.48755609163827096,0.4986204432845031,0.5112877206722617,0.5193520505807359,0.5257894123887329,0.5339785212220314,0.5434436227062486,0.5584923652999098,0.5730654117396976,0.5892637701711005,0.6135680909609659,0.6323415662723857,0.6465079686831943,0.6676395418920282
202.0,0.48163030216625813,0.48673508224466616,0.49702243087755804,0.5089517194686365,0.5170554079463687,0.5235170535527557,0.5317223363566651,0.5402015985427332,0.5562990770815808,0.5708966623315201,0.5869114094585439,0.6105117303436962,0.6303295154757905,0.644517079032538,0.6657175775261226
